magnitude,placename,time
3.75,"5km WNW of Rangely, Colorado",22 Apr 2017 10:48 am
3.73,"2km E of The Geysers, California",17 Apr 2017 01:31 pm
3.7,"79km ENE of Akutan, Alaska",01 Apr 2017 01:14 pm
3.7,"147km SSE of False Pass, Alaska",04 Apr 2017 09:14 am
3.7,"70km SSE of Adak, Alaska",06 Apr 2017 03:13 pm
3.7,"89km SSE of Old Iliamna, Alaska",09 Apr 2017 10:55 pm
3.7,"70km ESE of Akutan, Alaska",10 Apr 2017 01:35 am
3.7,"75km NNW of Road Town, British Virgin Islands",14 Apr 2017 10:53 pm
3.7,"68km N of Road Town, British Virgin Islands",15 Apr 2017 10:34 pm
3.7,"46km W of Valparaiso, Chile",22 Apr 2017 07:17 pm
3.7,"67km SE of Punta Cana, Dominican Republic",22 Apr 2017 07:54 pm
3.7,"46km W of Valparaiso, Chile",23 Apr 2017 11:14 pm
3.7,"32km WNW of Valparaiso, Chile",25 Apr 2017 05:43 pm
3.7,"45km NW of Cartagena, Chile",28 Apr 2017 10:38 am
3.69,"6km NNW of Delta, Mexico",29 Apr 2017 10:07 am
3.68,"26km E of Honaunau-Napoopoo, Hawaii",26 Apr 2017 09:37 pm
3.6,"60km W of Anchor Point, Alaska",03 Apr 2017 02:42 am
3.6,"65km NNE of Miches, Dominican Republic",03 Apr 2017 02:18 pm
3.6,"81km SSE of Adak, Alaska",05 Apr 2017 12:54 am
3.6,"74km S of Amatignak Island, Alaska",07 Apr 2017 06:56 pm
3.6,"6km SW of Santa Tecla, El Salvador",09 Apr 2017 07:13 pm
3.6,"30km W of Akutan, Alaska",13 Apr 2017 12:27 am
3.6,"13km SSE of Medford, Oklahoma",13 Apr 2017 03:36 am
3.6,"77km N of Road Town, British Virgin Islands",13 Apr 2017 08:05 pm
3.6,"69km NNW of Road Town, British Virgin Islands",13 Apr 2017 09:26 pm
3.6,"86km N of Road Town, British Virgin Islands",15 Apr 2017 10:25 pm
3.6,"45km ESE of Nikolski, Alaska",17 Apr 2017 09:12 pm
3.6,"54km W of Valparaiso, Chile",25 Apr 2017 08:32 am
3.6,"39km NE of Amatignak Island, Alaska",29 Apr 2017 01:18 am
3.6,"77km SE of Yunaska Island, Alaska",30 Apr 2017 09:54 pm
3.53,"6km SW of Volcano, Hawaii",12 Apr 2017 11:29 am
3.52,"27km NE of Greenfield, California",13 Apr 2017 03:21 pm
3.5,"7km NE of Langston, Oklahoma",04 Apr 2017 04:49 pm
3.5,"84km SSE of Adak, Alaska",04 Apr 2017 11:19 pm
3.5,"102km N of Road Town, British Virgin Islands",07 Apr 2017 09:15 am
3.5,"68km ESE of Lakeview, Oregon",07 Apr 2017 09:40 pm
3.5,"1km SE of Santa Tecla, El Salvador",10 Apr 2017 01:02 pm
3.5,"78km N of Road Town, British Virgin Islands",13 Apr 2017 11:06 pm
3.5,"85km N of Road Town, British Virgin Islands",13 Apr 2017 11:33 pm
3.5,"37km S of Boca de Yuma, Dominican Republic",14 Apr 2017 11:22 am
3.5,"70km WSW of Stella, Puerto Rico",14 Apr 2017 03:44 pm
3.5,"74km N of Road Town, British Virgin Islands",14 Apr 2017 04:07 pm
3.5,"83km N of Road Town, British Virgin Islands",16 Apr 2017 12:35 am
3.5,"204km SW of City of Saint Paul, Alaska",16 Apr 2017 07:15 pm
3.5,"101km SSW of False Pass, Alaska",22 Apr 2017 04:34 am
3.5,"13km SSE of Medford, Oklahoma",29 Apr 2017 02:48 am
3.5,"91km WNW of Skagway, Alaska",01 May 2017 07:29 am
3.5,"102km W of Haines, Alaska",01 May 2017 09:10 am
3.5,"84km WNW of Skagway, Alaska",01 May 2017 10:10 am
3.44,"4km SSW of Montecito, CA",23 Apr 2017 10:55 am
3.4,"47km SE of Punta Cana, Dominican Republic",02 Apr 2017 12:44 am
3.4,"70km SSW of Nikolski, Alaska",02 Apr 2017 04:18 pm
3.4,"93km NNW of Charlotte Amalie, U.S. Virgin Islands",03 Apr 2017 01:44 am
3.4,"31km SSW of Boca de Yuma, Dominican Republic",03 Apr 2017 09:05 pm
3.4,"76km SSE of Adak, Alaska",04 Apr 2017 04:16 am
3.4,"3km SSE of Mankato, Kansas",04 Apr 2017 10:54 am
3.4,"12km S of Punta Cana, Dominican Republic",05 Apr 2017 01:38 am
3.4,"75km SSE of Punta Cana, Dominican Republic",06 Apr 2017 01:17 am
3.4,"79km NW of San Antonio, Puerto Rico",07 Apr 2017 11:40 pm
3.4,"11km NNE of Stillwater, Oklahoma",08 Apr 2017 06:47 pm
3.4,"2km N of Salvaleon de Higuey, Dominican Republic",09 Apr 2017 05:03 am
3.4,"12km NE of Pul-e `Alam, Afghanistan",09 Apr 2017 11:20 am
3.4,"4km W of Santa Tecla, El Salvador",10 Apr 2017 03:21 pm
3.4,"116km NNE of Punta Cana, Dominican Republic",12 Apr 2017 07:03 pm
3.4,"78km N of San Antonio, Puerto Rico",13 Apr 2017 02:56 am
3.4,"79km N of Road Town, British Virgin Islands",13 Apr 2017 07:47 pm
3.4,"81km N of Road Town, British Virgin Islands",13 Apr 2017 07:58 pm
3.4,"82km N of Road Town, British Virgin Islands",13 Apr 2017 08:14 pm
3.4,"92km N of Road Town, British Virgin Islands",13 Apr 2017 10:07 pm
3.4,"84km NNE of Vieques, Puerto Rico",14 Apr 2017 05:33 am
3.4,"98km N of Road Town, British Virgin Islands",14 Apr 2017 03:22 pm
3.4,"121km N of Charlotte Amalie, U.S. Virgin Islands",14 Apr 2017 03:58 pm
3.4,"74km NNW of Road Town, British Virgin Islands",14 Apr 2017 10:33 pm
3.4,"73km NNW of Road Town, British Virgin Islands",15 Apr 2017 01:11 am
3.4,"87km N of Road Town, British Virgin Islands",15 Apr 2017 02:05 am
3.4,"81km NNW of Road Town, British Virgin Islands",15 Apr 2017 08:53 pm
3.4,"81km NNW of Road Town, British Virgin Islands",15 Apr 2017 09:06 pm
3.4,"73km NNW of Road Town, British Virgin Islands",16 Apr 2017 01:41 am
3.4,"81km N of Road Town, British Virgin Islands",16 Apr 2017 04:15 am
3.4,"85km N of Road Town, British Virgin Islands",16 Apr 2017 06:47 am
3.4,"90km NNW of Road Town, British Virgin Islands",16 Apr 2017 07:27 am
3.4,"83km NNW of Road Town, British Virgin Islands",16 Apr 2017 06:46 pm
3.4,"59km SE of Road Town, British Virgin Islands",20 Apr 2017 09:02 am
3.4,"123km SW of Pole Ojea, Puerto Rico",20 Apr 2017 11:41 am
3.4,"13km SSE of Medford, Oklahoma",22 Apr 2017 07:54 am
3.4,"62km WSW of Anchor Point, Alaska",22 Apr 2017 08:35 pm
3.4,"96km SE of Old Iliamna, Alaska",25 Apr 2017 11:18 pm
3.4,"94km WNW of Skagway, Alaska",01 May 2017 06:18 am
3.4,"87km WNW of Skagway, Alaska",01 May 2017 07:31 am
3.4,"89km WNW of Skagway, Alaska",01 May 2017 07:33 am
3.4,"93km WNW of Skagway, Alaska",01 May 2017 08:23 am
3.36,"107km NNE of Punta Cana, Dominican Republic",29 Apr 2017 03:40 am
3.34,"78km N of Charlotte Amalie, U.S. Virgin Islands",26 Apr 2017 12:00 am
3.33,"254km W of Ferndale, California",16 Apr 2017 07:25 am
3.3,"97km N of Culebra, Puerto Rico",02 Apr 2017 07:39 am
3.3,"103km ESE of Atka, Alaska",03 Apr 2017 12:33 am
3.3,"45km NNW of Charlotte Amalie, U.S. Virgin Islands",03 Apr 2017 01:22 am
3.3,"7km NE of Langston, Oklahoma",04 Apr 2017 05:09 pm
3.3,"87km SSE of Adak, Alaska",05 Apr 2017 12:52 am
3.3,"53km S of Adak, Alaska",05 Apr 2017 09:05 pm
3.3,"7km ESE of Mankato, Kansas",07 Apr 2017 01:08 pm
3.3,"79km N of Isabela, Puerto Rico",08 Apr 2017 09:58 pm
3.3,"69km N of Road Town, British Virgin Islands",09 Apr 2017 12:33 am
3.3,"82km N of Isabela, Puerto Rico",10 Apr 2017 05:30 pm
3.3,"111km N of Loiza, Puerto Rico",12 Apr 2017 03:31 pm
3.3,"61km NNW of Road Town, British Virgin Islands",13 Apr 2017 03:53 pm
3.3,"84km N of Road Town, British Virgin Islands",13 Apr 2017 05:12 pm
3.3,"72km NNW of Road Town, British Virgin Islands",13 Apr 2017 09:43 pm
3.3,"78km N of Charlotte Amalie, U.S. Virgin Islands",14 Apr 2017 01:02 am
3.3,"81km N of Road Town, British Virgin Islands",14 Apr 2017 02:16 am
3.3,"72km N of Road Town, British Virgin Islands",14 Apr 2017 02:40 am
3.3,"80km NNW of Road Town, British Virgin Islands",15 Apr 2017 01:52 am
3.3,"82km N of Road Town, British Virgin Islands",15 Apr 2017 02:05 am
3.3,"30km SSE of Road Town, British Virgin Islands",15 Apr 2017 02:10 am
3.3,"87km WSW of Healy, Alaska",15 Apr 2017 11:46 am
3.3,"84km N of Road Town, British Virgin Islands",15 Apr 2017 07:41 pm
3.3,"113km N of Dorado, Puerto Rico",16 Apr 2017 12:11 am
3.3,"99km NNW of Road Town, British Virgin Islands",18 Apr 2017 07:32 pm
3.3,"89km N of Culebra, Puerto Rico",20 Apr 2017 03:37 pm
3.3,"1km SW of San Salvador, El Salvador",23 Apr 2017 08:51 am
3.3,"15km N of Cantwell, Alaska",26 Apr 2017 10:08 pm
3.3,"67km ESE of Lakeview, Oregon",27 Apr 2017 03:40 pm
3.3,"34km N of Sterling, Alaska",30 Apr 2017 02:32 pm
3.3,"88km WNW of Skagway, Alaska",01 May 2017 07:06 am
3.3,"87km WNW of Skagway, Alaska",01 May 2017 07:27 am
3.29,"18km NNE of Three Forks, Montana",06 Apr 2017 12:02 am
3.29,"74km NNW of Road Town, British Virgin Islands",21 Apr 2017 11:39 pm
3.26,"8km NW of Delta, B.C., MX",11 Apr 2017 12:27 am
3.23,"23km E of Honaunau-Napoopoo, Hawaii",08 Apr 2017 07:11 am
3.2,"105km WSW of Larsen Bay, Alaska",02 Apr 2017 06:32 am
3.2,"55km SSE of Adak, Alaska",04 Apr 2017 03:56 am
3.2,"69km SSE of Adak, Alaska",04 Apr 2017 03:58 am
3.2,"63km SE of Atka, Alaska",04 Apr 2017 09:33 am
3.2,"78km SSE of Adak, Alaska",04 Apr 2017 11:12 am
3.2,"26km SSW of Little Sitkin Island, Alaska",04 Apr 2017 01:04 pm
3.2,"76km SSW of Redoubt Volcano, Alaska",05 Apr 2017 10:26 am
3.2,"5km SE of Mankato, Kansas",06 Apr 2017 05:13 pm
3.2,"23km ENE of Mooreland, Oklahoma",07 Apr 2017 01:01 am
3.2,"91km E of Nikolski, Alaska",07 Apr 2017 07:46 pm
3.2,"110km S of Coldfoot, Alaska",07 Apr 2017 11:33 pm
3.2,"113km ESE of Yakutat, Alaska",09 Apr 2017 07:53 am
3.2,"15km NNW of Hatillo, Puerto Rico",09 Apr 2017 06:22 pm
3.2,"98km NNW of Little Diomede Island, Alaska",10 Apr 2017 04:10 am
3.2,"55km NNE of Otra Banda, Dominican Republic",10 Apr 2017 10:52 pm
3.2,"86km NNE of Luquillo, Puerto Rico",11 Apr 2017 06:44 am
3.2,"69km NNE of Otra Banda, Dominican Republic",14 Apr 2017 08:35 pm
3.2,"16km SW of Perry, Oklahoma",15 Apr 2017 11:29 pm
3.2,"86km N of Vieques, Puerto Rico",16 Apr 2017 06:18 am
3.2,"60km NE of Kodiak, Alaska",16 Apr 2017 10:31 am
3.2,"102km NNW of Road Town, British Virgin Islands",16 Apr 2017 05:40 pm
3.2,"93km NNW of Road Town, British Virgin Islands",16 Apr 2017 07:35 pm
3.2,"112km N of Vieques, Puerto Rico",17 Apr 2017 12:56 pm
3.2,"68km SE of Harrington, Australia",19 Apr 2017 01:55 am
3.2,"43km NNW of Charlotte Amalie, U.S. Virgin Islands",19 Apr 2017 01:58 am
3.2,"73km N of Road Town, British Virgin Islands",19 Apr 2017 10:02 pm
3.2,"8km ENE of Cherokee, Oklahoma",24 Apr 2017 03:13 pm
3.2,"8km N of Cantwell, Alaska",26 Apr 2017 10:08 pm
3.2,"122km SSE of Little Sitkin Island, Alaska",27 Apr 2017 07:57 am
3.2,"47km SSW of Cordova, Alaska",28 Apr 2017 04:32 pm
3.2,"96km WNW of Skagway, Alaska",01 May 2017 05:43 am
3.2,"70km WNW of Skagway, Alaska",01 May 2017 07:41 am
3.18,"15km ESE of Julian, CA",14 Apr 2017 03:38 am
3.18,"10km ESE of Gilroy, California",15 Apr 2017 08:48 am
3.18,"95km N of Culebra, Puerto Rico",24 Apr 2017 11:25 pm
3.17,"42km WNW of Rincon, Puerto Rico",25 Apr 2017 07:19 pm
3.14,"1km SE of Brenas, Puerto Rico",22 Apr 2017 04:54 am
3.13,"14km NE of Hawaiian Ocean View, Hawaii",10 Apr 2017 04:31 am
3.13,"14km ESE of Lake Isabella, CA",24 Apr 2017 10:41 am
3.12,"2km SW of Montecito, CA",23 Apr 2017 11:56 am
3.11,"2km ESE of Loma Linda, CA",14 Apr 2017 07:14 am
3.1,"5km WNW of Charlotte Amalie, U.S. Virgin Islands",02 Apr 2017 11:07 pm
3.1,"80km SSE of Adak, Alaska",05 Apr 2017 12:08 am
3.1,"80km NNE of Vieques, Puerto Rico",05 Apr 2017 11:42 am
3.1,"53km N of Hatillo, Puerto Rico",06 Apr 2017 11:58 am
3.1,"56km NW of San Antonio, Puerto Rico",06 Apr 2017 11:15 pm
3.1,"51km WNW of Haines Junction, Canada",07 Apr 2017 01:01 pm
3.1,"80km NNW of Charlotte Amalie, U.S. Virgin Islands",08 Apr 2017 09:29 pm
3.1,"105km N of Culebra, Puerto Rico",09 Apr 2017 02:01 pm
3.1,"27km NE of Cherokee, Oklahoma",09 Apr 2017 03:08 pm
3.1,"85km N of Isabela, Puerto Rico",10 Apr 2017 11:26 pm
3.1,"100km NNW of Charlotte Amalie, U.S. Virgin Islands",11 Apr 2017 08:09 am
3.1,"67km NNE of Vieques, Puerto Rico",14 Apr 2017 04:32 am
3.1,"63km NE of Punta Cana, Dominican Republic",14 Apr 2017 03:08 pm
3.1,"135km N of Road Town, British Virgin Islands",14 Apr 2017 06:50 pm
3.1,"85km N of Road Town, British Virgin Islands",14 Apr 2017 11:05 pm
3.1,"29km SSW of Hawthorne, Nevada",15 Apr 2017 03:36 am
3.1,"106km NNE of Road Town, British Virgin Islands",15 Apr 2017 07:26 am
3.1,"66km NNW of Road Town, British Virgin Islands",15 Apr 2017 10:13 am
3.1,"76km NNW of Road Town, British Virgin Islands",16 Apr 2017 02:34 am
3.1,"15km SW of Perry, Oklahoma",16 Apr 2017 02:57 am
3.1,"94km NNW of Road Town, British Virgin Islands",16 Apr 2017 05:29 pm
3.1,"91km SW of Atka, Alaska",18 Apr 2017 05:28 pm
3.1,"23km SSE of Helena, Oklahoma",20 Apr 2017 06:38 am
3.1,"2km SSE of Big Bear City, CA",20 Apr 2017 07:54 am
3.1,"49km S of Tanaga Volcano, Alaska",20 Apr 2017 03:31 pm
3.1,"96km NNW of Nikiski, Alaska",20 Apr 2017 07:36 pm
3.1,"34km W of Cohoe, Alaska",21 Apr 2017 05:26 am
3.1,"62km E of Old Iliamna, Alaska",21 Apr 2017 05:26 am
3.1,"91km WNW of Skagway, Alaska",01 May 2017 05:44 am
3.1,"76km WNW of Skagway, Alaska",01 May 2017 08:34 am
3.1,"85km WNW of Skagway, Alaska",01 May 2017 08:41 am
3.1,"68km WNW of Skagway, Alaska",01 May 2017 08:57 am
3.1,"84km WNW of Skagway, Alaska",01 May 2017 11:26 am
3.1,"84km WNW of Skagway, Alaska",01 May 2017 11:35 am
3.1,"86km WNW of Skagway, Alaska",01 May 2017 12:02 pm
3.09,"83km NNE of Arecibo, Puerto Rico",21 Apr 2017 10:16 pm
3.09,"9km SSE of Huron, California",22 Apr 2017 12:41 pm
3.09,"25km E of Honaunau-Napoopoo, Hawaii",27 Apr 2017 05:28 pm
3.07,"32km SSW of Ferndale, California",06 Apr 2017 02:15 pm
3.01,"7km N of Port Townsend, Washington",19 Apr 2017 10:07 pm
3.01,"16km NNE of Borrego Springs, CA",22 Apr 2017 06:47 pm
3.01,"62km N of Hatillo, Puerto Rico",25 Apr 2017 10:45 pm
3,"11km NE of Cherokee, Oklahoma",02 Apr 2017 01:10 am
3,"15km SW of Woodsfield, Ohio",02 Apr 2017 04:58 am
3,"63km SSE of Adak, Alaska",04 Apr 2017 02:53 am
3,"65km SSE of Adak, Alaska",04 Apr 2017 05:53 am
3,"77km SSE of Adak, Alaska",04 Apr 2017 08:55 am
3,"80km SSE of Adak, Alaska",04 Apr 2017 10:15 am
3,"75km SSE of Adak, Alaska",04 Apr 2017 03:13 pm
3,"13km NW of Pawnee, Oklahoma",05 Apr 2017 12:58 pm
3,"6km SE of Mankato, Kansas",06 Apr 2017 09:01 am
3,"82km WSW of Talkeetna, Alaska",06 Apr 2017 05:10 pm
3,"3km SE of Yucca Valley, CA",06 Apr 2017 11:20 pm
3,"23km ENE of Y, Alaska",07 Apr 2017 01:54 am
3,"34km NW of Fairview, Oklahoma",07 Apr 2017 07:56 am
3,"51km SSW of Nome, Alaska",07 Apr 2017 06:42 pm
3,"21km ENE of Santa Cruz de El Seibo, Dominican Republic",08 Apr 2017 07:37 am
3,"209km SSE of False Pass, Alaska",08 Apr 2017 11:29 am
3,"52km NE of Road Town, British Virgin Islands",08 Apr 2017 11:55 am
3,"92km N of Brenas, Puerto Rico",11 Apr 2017 12:23 am
3,"11km NE of Arecibo, Puerto Rico",11 Apr 2017 01:26 am
3,"70km WNW of Willow, Alaska",12 Apr 2017 09:52 am
3,"23km NW of Charlotte Amalie, U.S. Virgin Islands",13 Apr 2017 02:56 pm
3,"88km N of Road Town, British Virgin Islands",14 Apr 2017 03:27 am
3,"98km NNW of Road Town, British Virgin Islands",15 Apr 2017 01:19 am
3,"78km N of Road Town, British Virgin Islands",15 Apr 2017 09:14 pm
3,"82km N of Road Town, British Virgin Islands",15 Apr 2017 10:56 pm
3,"102km N of Culebra, Puerto Rico",16 Apr 2017 06:03 pm
3,"80km N of Tierras Nuevas Poniente, Puerto Rico",16 Apr 2017 06:38 pm
3,"103km NNW of Road Town, British Virgin Islands",16 Apr 2017 07:31 pm
3,"199km SSW of Chernabura Island, Alaska",16 Apr 2017 08:29 pm
3,"85km NNW of Road Town, British Virgin Islands",16 Apr 2017 09:19 pm
3,"32km SE of Emajagua, Puerto Rico",16 Apr 2017 11:00 pm
3,"103km N of Road Town, British Virgin Islands",17 Apr 2017 12:12 am
3,"5km SW of Knik-Fairview, Alaska",18 Apr 2017 12:20 am
3,"227km SE of Akutan, Alaska",18 Apr 2017 01:23 am
3,"63km NNE of Isabela, Puerto Rico",19 Apr 2017 04:46 pm
3,"77km ESE of Atka, Alaska",20 Apr 2017 09:44 pm
3,"66km N of Culebra, Puerto Rico",21 Apr 2017 07:16 am
3,"112km ESE of Akutan, Alaska",23 Apr 2017 01:34 am
3,"85km SW of Homer, Alaska",24 Apr 2017 09:36 pm
3,"6km N of Spencer, Oklahoma",25 Apr 2017 01:16 pm
3,"86km NNW of San Antonio, Puerto Rico",28 Apr 2017 07:34 am
3,"77km NNW of Nikiski, Alaska",29 Apr 2017 09:50 am
3,"87km WNW of Skagway, Alaska",01 May 2017 05:59 am
3,"90km WNW of Skagway, Alaska",01 May 2017 06:00 am
3,"97km WNW of Skagway, Alaska",01 May 2017 06:17 am
3,"71km WNW of Skagway, Alaska",01 May 2017 09:34 am
3,"71km WNW of Skagway, Alaska",01 May 2017 09:38 am
3,"35km SW of Tanaga Volcano, Alaska",01 May 2017 10:02 am
3,"105km NNW of Talkeetna, Alaska",01 May 2017 10:06 am
3,"84km WNW of Skagway, Alaska",01 May 2017 11:11 am
